#Coor		Free	+/-		Prob		+/-
5.344667	2.291390	-nan	0.001306	-nan
5.367333	2.298321	-nan	0.001291	-nan
5.390000	2.451453	-nan	0.000999	-nan
5.412667	2.285504	-nan	0.001319	-nan
5.435333	2.157466	-nan	0.001635	-nan
5.458000	2.722683	-nan	0.000634	-nan
5.480667	2.564579	-nan	0.000826	-nan
5.503333	2.516729	-nan	0.000895	-nan
5.526000	2.401508	-nan	0.001086	-nan
5.548667	2.635564	-nan	0.000733	-nan
5.571333	3.332036	-nan	0.000228	-nan
5.594000	2.677299	-nan	0.000684	-nan
5.616667	3.580847	-nan	0.000150	-nan
5.639333	3.540197	-nan	0.000161	-nan
5.662000	3.150026	-nan	0.000309	-nan
5.684667	3.048180	-nan	0.000367	-nan
5.707333	3.097120	-nan	0.000338	-nan
5.730000	3.206983	-nan	0.000281	-nan
5.752667	3.073293	-nan	0.000352	-nan
5.775333	2.573254	-nan	0.000814	-nan
5.798000	2.112405	-nan	0.001764	-nan
5.820667	2.822001	-nan	0.000536	-nan
5.843333	2.956243	-nan	0.000428	-nan
5.866000	3.225726	-nan	0.000273	-nan
5.888667	2.751055	-nan	0.000604	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.291335	-nan
#2	-0.927860	-nan
#3	0.415331	-nan
#4	-1.178626	-nan
#5	0.415331	-nan
#6	-0.568397	-nan
