#Coor		Free	+/-		Prob		+/-
5.912667	2.655598	-nan	0.000542	-nan
5.954000	2.929550	-nan	0.000342	-nan
5.995333	2.965832	-nan	0.000322	-nan
6.036667	3.235446	-nan	0.000205	-nan
6.078000	3.482478	-nan	0.000135	-nan
6.119333	3.621683	-nan	0.000107	-nan
6.160667	3.850183	-nan	0.000073	-nan
6.202000	3.678863	-nan	0.000097	-nan
6.243333	3.778346	-nan	0.000082	-nan
6.284667	3.694873	-nan	0.000095	-nan
6.326000	3.648789	-nan	0.000102	-nan
6.367333	3.695184	-nan	0.000095	-nan
6.408667	3.828573	-nan	0.000076	-nan
6.450000	3.830366	-nan	0.000076	-nan
6.491333	4.128920	-nan	0.000046	-nan
6.532667	4.264265	-nan	0.000036	-nan
6.574000	4.196959	-nan	0.000041	-nan
6.615333	4.427420	-nan	0.000028	-nan
6.656667	4.572657	-nan	0.000022	-nan
6.698000	4.748547	-nan	0.000016	-nan
6.739333	4.853105	-nan	0.000014	-nan
6.780667	4.810208	-nan	0.000015	-nan
6.822000	5.011513	-nan	0.000010	-nan
6.863333	5.147582	-nan	0.000008	-nan
6.904667	5.509963	-nan	0.000005	-nan
6.946000	5.708110	-nan	0.000003	-nan
6.987333	6.049565	-nan	0.000002	-nan
7.028667	6.043570	-nan	0.000002	-nan
7.070000	6.122914	-nan	0.000002	-nan
7.111333	6.331505	-nan	0.000001	-nan
7.152667	6.450729	-nan	0.000001	-nan
7.194000	6.486850	-nan	0.000001	-nan
7.235333	6.389844	-nan	0.000001	-nan
7.276667	6.604656	-nan	0.000001	-nan
7.318000	6.801280	-nan	0.000001	-nan
7.359333	7.219396	-nan	0.000000	-nan
7.400667	7.746404	-nan	0.000000	-nan
7.442000	7.916395	-nan	0.000000	-nan
7.483333	8.003945	-nan	0.000000	-nan
7.524667	7.931546	-nan	0.000000	-nan
7.566000	8.323110	-nan	0.000000	-nan
7.607333	8.642516	-nan	0.000000	-nan
7.648667	8.355489	-nan	0.000000	-nan
7.690000	8.604378	-nan	0.000000	-nan
7.731333	8.419003	-nan	0.000000	-nan
7.772667	8.571759	-nan	0.000000	-nan
7.814000	8.555923	-nan	0.000000	-nan
7.855333	8.771377	-nan	0.000000	-nan
7.896667	8.618698	-nan	0.000000	-nan
7.938000	8.914414	-nan	0.000000	-nan
7.979333	8.966750	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	0.414266	-nan
#2	-0.040958	-nan
#3	9.107785	-nan
#4	0.847984	-nan
#5	7.980485	-nan
#6	2.277256	-nan
#7	8.021064	-nan
#8	4.597942	-nan
#9	4.597942	-nan
#10	-0.610076	-nan
#11	3.583041	-nan
#12	6.334073	-nan
#13	6.334073	-nan
#14	-0.200659	-nan
#15	9.107785	-nan
#16	3.583041	-nan
#17	-0.341176	-nan
#18	4.597942	-nan
#19	2.199182	-nan
#20	3.583041	-nan
#21	-0.546839	-nan
#22	5.429205	-nan
#23	1.378028	-nan
#24	-0.581391	-nan
#25	3.583041	-nan
#26	-0.493498	-nan
#27	-0.100333	-nan
#28	2.872659	-nan
#29	0.223239	-nan
#30	4.868698	-nan
#31	3.583041	-nan
#32	8.021064	-nan
