#Coor		Free	+/-		Prob		+/-
4.990000	3.164350	-nan	0.000315	-nan
5.050000	3.195540	-nan	0.000298	-nan
5.110000	3.049449	-nan	0.000381	-nan
5.170000	2.990138	-nan	0.000421	-nan
5.230000	3.008163	-nan	0.000409	-nan
5.290000	3.039213	-nan	0.000388	-nan
5.350000	3.133140	-nan	0.000331	-nan
5.410000	3.037915	-nan	0.000389	-nan
5.470000	2.919756	-nan	0.000474	-nan
5.530000	3.092348	-nan	0.000355	-nan
5.590000	2.997533	-nan	0.000416	-nan
5.650000	2.891575	-nan	0.000497	-nan
5.710000	2.409893	-nan	0.001115	-nan
5.770000	2.222763	-nan	0.001526	-nan
5.830000	1.949977	-nan	0.002411	-nan
5.890000	2.046008	-nan	0.002053	-nan
5.950000	2.067213	-nan	0.001981	-nan
6.010000	1.989965	-nan	0.002255	-nan
6.070000	2.178147	-nan	0.001645	-nan
6.130000	2.129842	-nan	0.001783	-nan
6.190000	1.954911	-nan	0.002392	-nan
6.250000	1.688524	-nan	0.003739	-nan
6.310000	1.390977	-nan	0.006159	-nan
6.370000	1.180569	-nan	0.008766	-nan
6.430000	1.029038	-nan	0.011302	-nan
6.490000	1.050588	-nan	0.010901	-nan
6.550000	0.885146	-nan	0.014388	-nan
6.610000	0.859025	-nan	0.015032	-nan
6.670000	0.818972	-nan	0.016077	-nan
6.730000	0.764144	-nan	0.017626	-nan
6.790000	0.538126	-nan	0.025751	-nan
6.850000	0.524454	-nan	0.026348	-nan
6.910000	0.685999	-nan	0.020094	-nan
6.970000	0.858029	-nan	0.015057	-nan
7.030000	0.667578	-nan	0.020725	-nan
7.090000	0.647744	-nan	0.021426	-nan
7.150000	0.567131	-nan	0.024528	-nan
7.210000	0.260641	-nan	0.041015	-nan
7.270000	0.127246	-nan	0.051300	-nan
7.330000	0.160784	-nan	0.048494	-nan
7.390000	0.673787	-nan	0.020510	-nan
7.450000	0.676830	-nan	0.020406	-nan
7.510000	0.380260	-nan	0.033558	-nan
7.570000	0.609895	-nan	0.022830	-nan
7.630000	0.448371	-nan	0.029935	-nan
7.690000	0.306263	-nan	0.037993	-nan
7.750000	0.089163	-nan	0.054684	-nan
7.810000	0.013818	-nan	0.062051	-nan
7.870000	0.023242	-nan	0.061077	-nan
7.930000	0.011486	-nan	0.062294	-nan
7.990000	0.061331	-nan	0.057297	-nan
8.050000	0.000000	-nan	0.063506	-nan
8.110000	0.609219	-nan	0.022856	-nan
8.170000	0.996018	-nan	0.011946	-nan
8.230000	0.977756	-nan	0.012318	-nan
8.290000	1.561338	-nan	0.004628	-nan
8.350000	2.981812	-nan	0.000427	-nan
8.410000	inf	-nan	0.000000	-nan
8.470000	inf	-nan	0.000000	-nan
8.530000	inf	-nan	0.000000	-nan
8.590000	inf	-nan	0.000000	-nan
8.650000	inf	-nan	0.000000	-nan
8.710000	inf	-nan	0.000000	-nan
8.770000	inf	-nan	0.000000	-nan
8.830000	inf	-nan	0.000000	-nan
8.890000	inf	-nan	0.000000	-nan
8.950000	inf	-nan	0.000000	-nan
9.010000	inf	-nan	0.000000	-nan
9.070000	inf	-nan	0.000000	-nan
9.130000	inf	-nan	0.000000	-nan
9.190000	inf	-nan	0.000000	-nan
9.250000	inf	-nan	0.000000	-nan
9.310000	inf	-nan	0.000000	-nan
9.370000	inf	-nan	0.000000	-nan
9.430000	inf	-nan	0.000000	-nan
9.490000	inf	-nan	0.000000	-nan
9.550000	inf	-nan	0.000000	-nan
9.610000	inf	-nan	0.000000	-nan
9.670000	inf	-nan	0.000000	-nan
9.730000	inf	-nan	0.000000	-nan
9.790000	inf	-nan	0.000000	-nan
9.850000	inf	-nan	0.000000	-nan
9.910000	inf	-nan	0.000000	-nan
9.970000	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.110648	-nan
#2	-1.006488	-nan
#3	-0.110648	-nan
#4	-1.844114	-nan
#5	-5.961224	-nan
#6	-0.110648	-nan
#7	10.380744	-nan
#8	7.207590	-nan
#9	5.287574	-nan
#10	-0.110648	-nan
#11	-0.855213	-nan
#12	-2.086179	-nan
#13	0.150234	-nan
#14	0.077272	-nan
#15	-0.110648	-nan
#16	-0.673065	-nan
#17	0.000000	-nan
#18	0.000000	-nan
#19	-0.549313	-nan
#20	-0.435170	-nan
#21	-1.621395	-nan
#22	0.150234	-nan
#23	-5.961224	-nan
#24	-2.997211	-nan
#25	-1.171969	-nan
#26	-1.417235	-nan
#27	-5.965663	-nan
#28	13.526218	-nan
#29	-0.296005	-nan
#30	-2.997211	-nan
#31	-0.200143	-nan
#32	16.648273	-nan
