#Coor		Free	+/-		Prob		+/-
4.990000	2.747790	-nan	0.000989	-nan
5.050000	3.038140	-nan	0.000608	-nan
5.110000	2.775966	-nan	0.000944	-nan
5.170000	2.402363	-nan	0.001766	-nan
5.230000	2.409100	-nan	0.001746	-nan
5.290000	2.580311	-nan	0.001310	-nan
5.350000	2.676027	-nan	0.001116	-nan
5.410000	2.491486	-nan	0.001521	-nan
5.470000	2.276399	-nan	0.002182	-nan
5.530000	2.073892	-nan	0.003064	-nan
5.590000	2.218003	-nan	0.002406	-nan
5.650000	2.268070	-nan	0.002212	-nan
5.710000	2.025768	-nan	0.003322	-nan
5.770000	1.995365	-nan	0.003496	-nan
5.830000	2.090098	-nan	0.002982	-nan
5.890000	1.896270	-nan	0.004128	-nan
5.950000	2.194365	-nan	0.002504	-nan
6.010000	2.184085	-nan	0.002547	-nan
6.070000	2.402035	-nan	0.001767	-nan
6.130000	2.395597	-nan	0.001786	-nan
6.190000	2.329781	-nan	0.001995	-nan
6.250000	1.948942	-nan	0.003779	-nan
6.310000	1.998134	-nan	0.003479	-nan
6.370000	2.100515	-nan	0.002930	-nan
6.430000	2.422337	-nan	0.001708	-nan
6.490000	2.279884	-nan	0.002169	-nan
6.550000	1.946929	-nan	0.003792	-nan
6.610000	1.965765	-nan	0.003674	-nan
6.670000	1.779525	-nan	0.005021	-nan
6.730000	1.631698	-nan	0.006434	-nan
6.790000	1.485940	-nan	0.008216	-nan
6.850000	1.661583	-nan	0.006119	-nan
6.910000	1.413511	-nan	0.009277	-nan
6.970000	1.262288	-nan	0.011955	-nan
7.030000	0.879392	-nan	0.022725	-nan
7.090000	0.813559	-nan	0.025378	-nan
7.150000	0.797176	-nan	0.026085	-nan
7.210000	1.000744	-nan	0.018539	-nan
7.270000	1.014338	-nan	0.018121	-nan
7.330000	1.155966	-nan	0.014290	-nan
7.390000	1.065631	-nan	0.016627	-nan
7.450000	0.892374	-nan	0.022235	-nan
7.510000	0.550879	-nan	0.039429	-nan
7.570000	0.388410	-nan	0.051781	-nan
7.630000	0.255139	-nan	0.064753	-nan
7.690000	0.227318	-nan	0.067846	-nan
7.750000	0.020899	-nan	0.095918	-nan
7.810000	0.000000	-nan	0.099340	-nan
7.870000	0.082616	-nan	0.086485	-nan
7.930000	0.114060	-nan	0.082041	-nan
7.990000	0.198492	-nan	0.071207	-nan
8.050000	1.044695	-nan	0.017222	-nan
8.110000	1.148461	-nan	0.014471	-nan
8.170000	1.432978	-nan	0.008979	-nan
8.230000	inf	-nan	0.000000	-nan
8.290000	inf	-nan	0.000000	-nan
8.350000	inf	-nan	0.000000	-nan
8.410000	inf	-nan	0.000000	-nan
8.470000	inf	-nan	0.000000	-nan
8.530000	inf	-nan	0.000000	-nan
8.590000	inf	-nan	0.000000	-nan
8.650000	inf	-nan	0.000000	-nan
8.710000	inf	-nan	0.000000	-nan
8.770000	inf	-nan	0.000000	-nan
8.830000	inf	-nan	0.000000	-nan
8.890000	inf	-nan	0.000000	-nan
8.950000	inf	-nan	0.000000	-nan
9.010000	inf	-nan	0.000000	-nan
9.070000	inf	-nan	0.000000	-nan
9.130000	inf	-nan	0.000000	-nan
9.190000	inf	-nan	0.000000	-nan
9.250000	inf	-nan	0.000000	-nan
9.310000	inf	-nan	0.000000	-nan
9.370000	inf	-nan	0.000000	-nan
9.430000	inf	-nan	0.000000	-nan
9.490000	inf	-nan	0.000000	-nan
9.550000	inf	-nan	0.000000	-nan
9.610000	inf	-nan	0.000000	-nan
9.670000	inf	-nan	0.000000	-nan
9.730000	inf	-nan	0.000000	-nan
9.790000	inf	-nan	0.000000	-nan
9.850000	inf	-nan	0.000000	-nan
9.910000	inf	-nan	0.000000	-nan
9.970000	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.358119	-nan
#2	-0.358119	-nan
#3	-2.029393	-nan
#4	-0.189836	-nan
#5	-0.479097	-nan
#6	-0.037237	-nan
#7	-0.079860	-nan
#8	-0.129788	-nan
#9	-0.695727	-nan
#10	-0.079860	-nan
#11	-0.158326	-nan
#12	-0.158326	-nan
#13	-0.158326	-nan
#14	-0.695727	-nan
#15	-2.029393	-nan
#16	-0.264075	-nan
#17	-0.479097	-nan
#18	0.000000	-nan
#19	0.000000	-nan
#20	-0.358119	-nan
#21	-0.129788	-nan
#22	-0.189836	-nan
#23	-0.189836	-nan
#24	0.000000	-nan
#25	-0.189836	-nan
#26	-0.358119	-nan
#27	-2.029393	-nan
#28	-0.479097	-nan
#29	-0.189836	-nan
#30	-0.264075	-nan
#31	-0.037237	-nan
#32	-0.037237	-nan
#33	-0.158326	-nan
#34	-0.189836	-nan
#35	-0.264075	-nan
#36	-0.158326	-nan
#37	-0.079860	-nan
#38	-0.129788	-nan
#39	-0.264075	-nan
#40	-2.029393	-nan
#41	-0.264075	-nan
#42	-0.129788	-nan
#43	-0.308207	-nan
#44	-0.695727	-nan
#45	-0.308207	-nan
#46	0.000000	-nan
