#Coor		Free	+/-		Prob		+/-
5.587500	3.278509	-nan	0.000259	-nan
5.622500	3.293926	-nan	0.000253	-nan
5.657500	3.363341	-nan	0.000225	-nan
5.692500	3.237616	-nan	0.000278	-nan
5.727500	3.288896	-nan	0.000255	-nan
5.762500	3.318059	-nan	0.000243	-nan
5.797500	3.489798	-nan	0.000182	-nan
5.832500	3.616814	-nan	0.000147	-nan
5.867500	3.438911	-nan	0.000198	-nan
5.902500	3.573522	-nan	0.000158	-nan
5.937500	3.826873	-nan	0.000103	-nan
5.972500	4.095972	-nan	0.000066	-nan
6.007500	4.054341	-nan	0.000071	-nan
6.042500	4.083274	-nan	0.000067	-nan
6.077500	4.503594	-nan	0.000033	-nan
6.112500	4.509795	-nan	0.000033	-nan
6.147500	4.452816	-nan	0.000036	-nan
6.182500	4.545349	-nan	0.000031	-nan
6.217500	4.473352	-nan	0.000035	-nan
6.252500	4.227465	-nan	0.000053	-nan
6.287500	4.521440	-nan	0.000032	-nan
6.322500	4.496596	-nan	0.000034	-nan
6.357500	4.799323	-nan	0.000020	-nan
6.392500	4.816412	-nan	0.000020	-nan
6.427500	5.394192	-nan	0.000007	-nan
6.462500	5.027046	-nan	0.000014	-nan
6.497500	5.320038	-nan	0.000008	-nan
6.532500	5.108537	-nan	0.000012	-nan
6.567500	5.117830	-nan	0.000012	-nan
6.602500	5.125476	-nan	0.000012	-nan
6.637500	5.593437	-nan	0.000005	-nan
6.672500	5.227289	-nan	0.000010	-nan
6.707500	5.100773	-nan	0.000012	-nan
6.742500	5.480311	-nan	0.000006	-nan
6.777500	5.337643	-nan	0.000008	-nan
6.812500	5.411775	-nan	0.000007	-nan
6.847500	5.638475	-nan	0.000005	-nan
6.882500	5.982443	-nan	0.000003	-nan
6.917500	5.542998	-nan	0.000006	-nan
6.952500	5.653169	-nan	0.000005	-nan
6.987500	5.724571	-nan	0.000004	-nan
7.022500	5.532556	-nan	0.000006	-nan
7.057500	5.472852	-nan	0.000007	-nan
7.092500	5.650345	-nan	0.000005	-nan
7.127500	5.729932	-nan	0.000004	-nan
7.162500	5.893426	-nan	0.000003	-nan
7.197500	6.254733	-nan	0.000002	-nan
7.232500	6.207589	-nan	0.000002	-nan
7.267500	6.399306	-nan	0.000001	-nan
7.302500	6.835870	-nan	0.000001	-nan
7.337500	6.797839	-nan	0.000001	-nan
7.372500	6.808763	-nan	0.000001	-nan
7.407500	7.146781	-nan	0.000000	-nan
7.442500	6.870800	-nan	0.000001	-nan
7.477500	6.987785	-nan	0.000001	-nan
7.512500	6.821150	-nan	0.000001	-nan
7.547500	6.879814	-nan	0.000001	-nan
7.582500	6.880851	-nan	0.000001	-nan
7.617500	6.908500	-nan	0.000001	-nan
7.652500	6.955761	-nan	0.000001	-nan
7.687500	7.035735	-nan	0.000000	-nan
7.722500	7.086671	-nan	0.000000	-nan
7.757500	6.913735	-nan	0.000001	-nan
7.792500	6.946258	-nan	0.000001	-nan
7.827500	7.197167	-nan	0.000000	-nan
7.862500	7.129855	-nan	0.000000	-nan
7.897500	7.421800	-nan	0.000000	-nan
7.932500	7.311491	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	4.346380	-nan
#2	2.710336	-nan
#3	2.710336	-nan
#4	-2.801423	-nan
#5	-1.248253	-nan
#6	-2.801423	-nan
#7	-0.463791	-nan
#8	1.667541	-nan
#9	-2.526632	-nan
#10	-0.463791	-nan
#11	-1.248253	-nan
#12	-0.463791	-nan
#13	-1.846365	-nan
#14	-2.801423	-nan
#15	0.514021	-nan
#16	-1.248253	-nan
#17	3.885987	-nan
#18	0.000000	-nan
#19	1.667541	-nan
#20	0.000000	-nan
#21	-1.546083	-nan
#22	0.514021	-nan
#23	0.514021	-nan
#24	3.885987	-nan
#25	3.885987	-nan
#26	-0.463791	-nan
#27	-1.546083	-nan
#28	4.346380	-nan
#29	-0.463791	-nan
#30	3.885987	-nan
#31	4.346380	-nan
#32	-1.846365	-nan
#33	0.000000	-nan
#34	2.710336	-nan
#35	-1.846365	-nan
#36	-1.248253	-nan
#37	3.885987	-nan
#38	1.667541	-nan
#39	-2.526632	-nan
#40	4.346380	-nan
#41	0.000000	-nan
#42	-2.526632	-nan
#43	-1.846365	-nan
#44	0.514021	-nan
#45	-1.248253	-nan
#46	-0.463791	-nan
