#Coor		Free	+/-		Prob		+/-
3.794333	1.993590	-nan	0.001887	-nan
3.815000	2.004868	-nan	0.001851	-nan
3.835667	1.986369	-nan	0.001910	-nan
3.856333	2.057950	-nan	0.001694	-nan
3.877000	2.073852	-nan	0.001649	-nan
3.897667	1.998693	-nan	0.001871	-nan
3.918333	2.025217	-nan	0.001789	-nan
3.939000	2.310153	-nan	0.001109	-nan
3.959667	2.221675	-nan	0.001287	-nan
3.980333	2.266667	-nan	0.001193	-nan
4.001000	2.494254	-nan	0.000815	-nan
4.021667	2.586322	-nan	0.000698	-nan
4.042333	2.537355	-nan	0.000758	-nan
4.063000	2.610523	-nan	0.000670	-nan
4.083667	2.910204	-nan	0.000405	-nan
4.104333	2.857767	-nan	0.000443	-nan
4.125000	2.881211	-nan	0.000426	-nan
4.145667	3.144635	-nan	0.000274	-nan
4.166333	3.344943	-nan	0.000196	-nan
4.187000	3.441885	-nan	0.000166	-nan
4.207667	3.236331	-nan	0.000235	-nan
4.228333	3.629508	-nan	0.000121	-nan
4.249000	3.207887	-nan	0.000246	-nan
4.269667	3.334753	-nan	0.000199	-nan
4.290333	3.462748	-nan	0.000160	-nan
4.311000	3.691896	-nan	0.000109	-nan
4.331667	3.802356	-nan	0.000091	-nan
4.352333	3.755568	-nan	0.000098	-nan
4.373000	3.788127	-nan	0.000093	-nan
4.393667	4.053875	-nan	0.000060	-nan
4.414333	4.297124	-nan	0.000040	-nan
4.435000	4.597293	-nan	0.000024	-nan
4.455667	4.612580	-nan	0.000023	-nan
4.476333	5.192493	-nan	0.000009	-nan
4.497000	5.401416	-nan	0.000006	-nan
4.517667	5.550577	-nan	0.000005	-nan
4.538333	6.201553	-nan	0.000002	-nan
4.559000	6.425263	-nan	0.000001	-nan
4.579667	6.510703	-nan	0.000001	-nan
4.600333	6.811692	-nan	0.000001	-nan
4.621000	6.658356	-nan	0.000001	-nan
4.641667	6.659437	-nan	0.000001	-nan
4.662333	6.661921	-nan	0.000001	-nan
4.683000	6.859731	-nan	0.000001	-nan
4.703667	7.077908	-nan	0.000000	-nan
4.724333	7.404154	-nan	0.000000	-nan
4.745000	7.287581	-nan	0.000000	-nan
4.765667	7.360939	-nan	0.000000	-nan
4.786333	7.689506	-nan	0.000000	-nan
4.807000	8.053654	-nan	0.000000	-nan
4.827667	8.282419	-nan	0.000000	-nan
4.848333	9.334311	-nan	0.000000	-nan
4.869000	9.594881	-nan	0.000000	-nan
4.889667	9.922316	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	0.428845	-nan
#2	2.188796	-nan
#3	2.941654	-nan
#4	0.077347	-nan
#5	-0.086034	-nan
#6	1.141613	-nan
#7	3.943328	-nan
#8	0.000000	-nan
#9	1.250390	-nan
#10	2.188796	-nan
#11	0.428845	-nan
#12	0.428845	-nan
#13	8.093629	-nan
