#Coor		Free	+/-		Prob		+/-
4.870000	4.080225	-nan	0.000053	-nan
4.930000	4.909726	-nan	0.000013	-nan
4.990000	inf	-nan	0.000000	-nan
5.050000	inf	-nan	0.000000	-nan
5.110000	inf	-nan	0.000000	-nan
5.170000	inf	-nan	0.000000	-nan
5.230000	inf	-nan	0.000000	-nan
5.290000	inf	-nan	0.000000	-nan
5.350000	inf	-nan	0.000000	-nan
5.410000	inf	-nan	0.000000	-nan
5.470000	inf	-nan	0.000000	-nan
5.530000	inf	-nan	0.000000	-nan
5.590000	inf	-nan	0.000000	-nan
5.650000	inf	-nan	0.000000	-nan
5.710000	inf	-nan	0.000000	-nan
5.770000	inf	-nan	0.000000	-nan
5.830000	inf	-nan	0.000000	-nan
5.890000	inf	-nan	0.000000	-nan
5.950000	inf	-nan	0.000000	-nan
6.010000	inf	-nan	0.000000	-nan
6.070000	inf	-nan	0.000000	-nan
6.130000	inf	-nan	0.000000	-nan
6.190000	inf	-nan	0.000000	-nan
6.250000	inf	-nan	0.000000	-nan
6.310000	inf	-nan	0.000000	-nan
6.370000	inf	-nan	0.000000	-nan
6.430000	inf	-nan	0.000000	-nan
6.490000	inf	-nan	0.000000	-nan
6.550000	inf	-nan	0.000000	-nan
6.610000	inf	-nan	0.000000	-nan
6.670000	inf	-nan	0.000000	-nan
6.730000	inf	-nan	0.000000	-nan
6.790000	inf	-nan	0.000000	-nan
6.850000	inf	-nan	0.000000	-nan
6.910000	inf	-nan	0.000000	-nan
6.970000	inf	-nan	0.000000	-nan
7.030000	inf	-nan	0.000000	-nan
7.090000	inf	-nan	0.000000	-nan
7.150000	inf	-nan	0.000000	-nan
7.210000	inf	-nan	0.000000	-nan
7.270000	inf	-nan	0.000000	-nan
7.330000	inf	-nan	0.000000	-nan
7.390000	inf	-nan	0.000000	-nan
7.450000	inf	-nan	0.000000	-nan
7.510000	inf	-nan	0.000000	-nan
7.570000	inf	-nan	0.000000	-nan
7.630000	inf	-nan	0.000000	-nan
7.690000	inf	-nan	0.000000	-nan
7.750000	inf	-nan	0.000000	-nan
7.810000	inf	-nan	0.000000	-nan
7.870000	inf	-nan	0.000000	-nan
7.930000	inf	-nan	0.000000	-nan
7.990000	inf	-nan	0.000000	-nan
8.050000	inf	-nan	0.000000	-nan
8.110000	inf	-nan	0.000000	-nan
8.170000	inf	-nan	0.000000	-nan
8.230000	inf	-nan	0.000000	-nan
8.290000	inf	-nan	0.000000	-nan
8.350000	inf	-nan	0.000000	-nan
8.410000	inf	-nan	0.000000	-nan
8.470000	inf	-nan	0.000000	-nan
8.530000	inf	-nan	0.000000	-nan
8.590000	inf	-nan	0.000000	-nan
8.650000	inf	-nan	0.000000	-nan
8.710000	inf	-nan	0.000000	-nan
8.770000	inf	-nan	0.000000	-nan
8.830000	inf	-nan	0.000000	-nan
8.890000	inf	-nan	0.000000	-nan
8.950000	inf	-nan	0.000000	-nan
9.010000	inf	-nan	0.000000	-nan
9.070000	inf	-nan	0.000000	-nan
9.130000	inf	-nan	0.000000	-nan
9.190000	inf	-nan	0.000000	-nan
9.250000	inf	-nan	0.000000	-nan
9.310000	inf	-nan	0.000000	-nan
9.370000	inf	-nan	0.000000	-nan
9.430000	inf	-nan	0.000000	-nan
9.490000	inf	-nan	0.000000	-nan
9.550000	inf	-nan	0.000000	-nan
9.610000	inf	-nan	0.000000	-nan
9.670000	inf	-nan	0.000000	-nan
9.730000	inf	-nan	0.000000	-nan
9.790000	inf	-nan	0.000000	-nan
9.850000	inf	-nan	0.000000	-nan
9.910000	inf	-nan	0.000000	-nan
9.970000	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	4.475294	-nan
#2	2.685413	-nan
#3	0.027098	-nan
#4	0.117942	-nan
#5	0.075794	-nan
#6	0.170836	-nan
#7	0.154444	-nan
#8	0.000000	-nan
#9	0.075794	-nan
#10	0.075794	-nan
#11	0.052323	-nan
#12	0.186118	-nan
#13	0.154444	-nan
